
n = 1
   qd2(4) =      -0.2268387441551389 2
   qd2(5) =      -0.2268387441551389 2
   qd2(6) =      -0.2268387441551389 2
   qf3(1) =       0.4976711151091651 2
   qf3(2) =       0.4976711151091651 2
   qf3(3) =       0.4976711151091651 2
   qf3(4) =       0.4976711151091651 2
   qd3(1) =      -0.2696754525021098 2
   qd3(2) =      -0.2696754525021098 2
   qd3(3) =      -0.2696754525021098 2
   qd3(4) =      -0.2696754525021098 2

n = 9
   qf2(1) =       0.2459040185768371 2
   qf2(2) =       0.2459040185768371 2
   qf2(3) =       0.2459040185768371 2
   qf2(4) =       0.2459040185768371 2
   qd2(1) =      -0.2268387440579167 2
   qd2(2) =      -0.2268387440579167 2
   qd2(3) =      -0.2268387440579167 2
   qd2(4) =      -0.2268387440579167 2
   qd2(5) =      -0.2268387440579167 2
   qd2(6) =      -0.2268387440579167 2
   qf3(1) =       0.4976711151524783 2
   qf3(2) =       0.4976711151524783 2
   qf3(3) =       0.4976711151524783 2
   qf3(4) =       0.4976711151524783 2
   qd3(1) =      -0.2696754523927898 2
   qd3(2) =      -0.2696754523927898 2
   qd3(3) =      -0.2696754523927898 2
   qd3(4) =      -0.2696754523927898 2

n = 10
   qf2(1) =       0.2459040182265075 2
   qf2(2) =       0.2459040182265075 2
   qf2(3) =       0.2459040182265075 2
   qf2(4) =       0.2459040182265075 2
   qd2(1) =      -0.2268387439756393 2
   qd2(2) =      -0.2268387439756393 2
   qd2(3) =      -0.2268387439756393 2
   qd2(4) =      -0.2268387439756393 2
   qd2(5) =      -0.2268387439756393 2
   qd2(6) =      -0.2268387439756393 2
   qf3(1) =       0.4976711151891387 2
   qf3(2) =       0.4976711151891387 2
   qf3(3) =       0.4976711151891387 2
   qf3(4) =       0.4976711151891387 2
   qd3(1) =      -0.2696754523003316 2
   qd3(2) =      -0.2696754523003316 2
   qd3(3) =      -0.2696754523003316 2
   qd3(4) =      -0.2696754523003316 2

n = 11
   qf2(1) =       0.2459040178540498 2
   qf2(2) =       0.2459040178540498 2
   qf2(3) =       0.2459040178540498 2
   qf2(4) =       0.2459040178540498 2
   qd2(1) =      -0.2268387438881600 2
   qd2(2) =      -0.2268387438881600 2
   qd2(3) =      -0.2268387438881600 2
   qd2(4) =      -0.2268387438881600 2
   qd2(5) =      -0.2268387438881600 2
   qd2(6) =      -0.2268387438881600 2
   qf3(1) =       0.4976711152281192 2
   qf3(2) =       0.4976711152281192 2
   qf3(3) =       0.4976711152281192 2
   qf3(4) =       0.4976711152281192 2
   qd3(1) =      -0.2696754522020516 2
   qd3(2) =      -0.2696754522020516 2
   qd3(3) =      -0.2696754522020516 2
   qd3(4) =      -0.2696754522020516 2

n = 12
   qf2(1) =       0.2459040181169902 2
   qf2(2) =       0.2459040181169902 2
   qf2(3) =       0.2459040181169902 2
   qf2(4) =       0.2459040181169902 2
   qd2(1) =      -0.2268387439499173 2
   qd2(2) =      -0.2268387439499173 2
   qd2(3) =      -0.2268387439499173 2
   qd2(4) =      -0.2268387439499173 2
   qd2(5) =      -0.2268387439499173 2
   qd2(6) =      -0.2268387439499173 2
   qf3(1) =       0.4976711152005994 2
   qf3(2) =       0.4976711152005994 2
   qf3(3) =       0.4976711152005994 2
   qf3(4) =       0.4976711152005994 2
   qd3(1) =      -0.2696754522714306 2
   qd3(2) =      -0.2696754522714306 2
   qd3(3) =      -0.2696754522714306 2
   qd3(4) =      -0.2696754522714306 2

n = 13
   qf2(1) =       0.2459040187031865 2
   qf2(2) =       0.2459040187031865 2
   qf2(3) =       0.2459040187031865 2
   qf2(4) =       0.2459040187031865 2
   qd2(1) =      -0.2268387440875994 2
   qd2(2) =      -0.2268387440875994 2
   qd2(3) =      -0.2268387440875994 2
   qd2(4) =      -0.2268387440875994 2
   qd2(5) =      -0.2268387440875994 2
   qd2(6) =      -0.2268387440875994 2
   qf3(1) =       0.4976711151392474 2
   qf3(2) =       0.4976711151392474 2
   qf3(3) =       0.4976711151392474 2
   qf3(4) =       0.4976711151392474 2
   qd3(1) =      -0.2696754524261014 2
   qd3(2) =      -0.2696754524261014 2
   qd3(3) =      -0.2696754524261014 2
   qd3(4) =      -0.2696754524261014 2

n = 14
   qf2(1) =       0.2459040193697105 2
   qf2(2) =       0.2459040193697105 2
   qf2(3) =       0.2459040193697105 2
   qf2(4) =       0.2459040193697105 2
   qd2(1) =      -0.2268387442441491 2
   qd2(2) =      -0.2268387442441491 2
   qd2(3) =      -0.2268387442441491 2
   qd2(4) =      -0.2268387442441491 2
   qd2(5) =      -0.2268387442441491 2
   qd2(6) =      -0.2268387442441491 2
   qf3(1) =       0.4976711150694874 2
   qf3(2) =       0.4976711150694874 2
   qf3(3) =       0.4976711150694874 2
   qf3(4) =       0.4976711150694874 2
   qd3(1) =      -0.2696754526019642 2
   qd3(2) =      -0.2696754526019642 2
   qd3(3) =      -0.2696754526019642 2
   qd3(4) =      -0.2696754526019642 2

n = 15
   qf2(1) =       0.2459040190788541 2
   qf2(2) =       0.2459040190788541 2
   qf2(3) =       0.2459040190788541 2
   qf2(4) =       0.2459040190788541 2
   qd2(1) =      -0.2268387441758361 2
   qd2(2) =      -0.2268387441758361 2
   qd2(3) =      -0.2268387441758361 2
   qd2(4) =      -0.2268387441758361 2
   qd2(5) =      -0.2268387441758361 2
   qd2(6) =      -0.2268387441758361 2
   qf3(1) =       0.4976711150999282 2
   qf3(2) =       0.4976711150999282 2
   qf3(3) =       0.4976711150999282 2
   qf3(4) =       0.4976711150999282 2
   qd3(1) =      -0.2696754525252164 2
   qd3(2) =      -0.2696754525252164 2
   qd3(3) =      -0.2696754525252164 2
   qd3(4) =      -0.2696754525252164 2
