
tpsa, NO = 5, NV = 7, INA = 48118
------------------------------------------------------------------

   |I|         a                i  i  i  i  i  i  i
                I                1  2  3  4  5  6  7

    0  6.7533260425079178e-01   0  0  0  0  0  0  0
    1 -8.3755579154815203e-09   0  0  0  0  1  0  0
    2  8.4704481237623327e+01   1  1  0  0  0  0  0
    2  1.1733853949430434e+03   0  0  1  1  0  0  0
    2  4.4882153506370353e+00   0  0  0  0  2  0  0
    3  3.7314438397722400e+05   1  1  0  0  1  0  0
    3 -2.1561208564157954e+04   0  0  1  1  1  0  0
    3 -5.2154140008285133e+01   0  0  0  0  3  0  0
   -8  0.0000000000000000e+00   0  0  0  0  0  0  0

tpsa, NO = 5, NV = 7, INA = 48119
------------------------------------------------------------------

   |I|         a                i  i  i  i  i  i  i
                I                1  2  3  4  5  6  7

    0  3.4799957312422775e-01   0  0  0  0  0  0  0
    1 -7.5131605715178767e-08   0  0  0  0  1  0  0
    2  1.1733853949430434e+03   1  1  0  0  0  0  0
    2  5.7204972642167013e+03   0  0  1  1  0  0  0
    2  4.4174821516809033e+01   0  0  0  0  2  0  0
    3 -2.1561208564157954e+04   1  1  0  0  1  0  0
    3 -1.4274997562374474e+05   0  0  1  1  1  0  0
    3 -6.0090076711407460e+02   0  0  0  0  3  0  0
   -8  0.0000000000000000e+00   0  0  0  0  0  0  0
