
n = 1:
      sh3(7) =  -1.5928687 3
      sh3(8) =  -1.5928687 3
      sh3(9) =  -1.5928687 3
      sh3(10) =  -1.5928687 3
      sh4(1) =  -1.1362303 3
      sh4(2) =  -1.1362303 3
      sh4(3) =  -1.1362303 3
      sh4(4) =  -1.1362303 3
      sh4(5) =  -1.1362303 3
      sh4(6) =  -1.1362303 3
      sh4(7) =  -1.1362303 3
      sh4(8) =  -1.1362303 3
      sh4(9) =  -1.1362303 3
      sh4(10) =  -1.1362303 3
     sm1a(1) =  -0.9255862 3
     sm1a(2) =  -0.9255862 3
     sm1a(3) =  -0.9255862 3
     sm1a(4) =  -0.9255862 3
     sm1a(5) =  -0.9255862 3
     sm1a(6) =  -0.9255862 3
     sm1a(7) =  -0.9255862 3
     sm1a(8) =  -0.9255862 3
     sm1a(9) =  -0.9255862 3
     sm1a(10) =  -0.9255862 3
     sm1b(1) =  -3.1592280 3
     sm1b(2) =  -3.1592280 3
     sm1b(3) =  -3.1592280 3
     sm1b(4) =  -3.1592280 3
     sm1b(5) =  -3.1592280 3
     sm1b(6) =  -3.1592280 3
     sm1b(7) =  -3.1592280 3
     sm1b(8) =  -3.1592280 3
     sm1b(9) =  -3.1592280 3
     sm1b(10) =  -3.1592280 3
      sm2(1) =   3.3348206 3
      sm2(2) =   3.3348206 3
      sm2(3) =   3.3348206 3
      sm2(4) =   3.3348206 3
      sm2(5) =   3.3348206 3
      sm2(6) =   3.3348206 3
      sm2(7) =   3.3348206 3
      sm2(8) =   3.3348206 3
      sm2(9) =   3.3348206 3
      sm2(10) =   3.3348206 3
      sm3(1) =  -0.3284491 3
      sm3(2) =  -0.3284491 3
      sm3(3) =  -0.3284491 3
      sm3(4) =  -0.3284491 3
      sm3(5) =  -0.3284491 3
      sm3(6) =  -0.3284491 3
      sm3(7) =  -0.3284491 3
      sm3(8) =  -0.3284491 3
      sm3(9) =  -0.3284491 3
      sm3(10) =  -0.3284491 3
      sm3(11) =  -0.3284491 3
      sm3(12) =  -0.3284491 3
      sm3(13) =  -0.3284491 3
      sm3(14) =  -0.3284491 3
      sm3(15) =  -0.3284491 3
      sm3(16) =  -0.3284491 3
      sm3(17) =  -0.3284491 3
      sm3(18) =  -0.3284491 3
      sm3(19) =  -0.3284491 3
      sm3(20) =  -0.3284491 3

n = 3:
      sl1(1) =  -1.3590330 3
      sl1(2) =  -1.3590330 3
      sl1(3) =  -1.3590330 3
      sl1(4) =  -1.3590330 3
      sl1(5) =  -1.3590330 3
      sl1(6) =  -1.3590330 3
      sl1(7) =  -1.3590330 3
      sl1(8) =  -1.3590330 3
      sl1(9) =  -1.3590330 3
      sl1(10) =  -1.3590330 3
      sl2(1) =   3.3614517 3
      sl2(2) =   3.3614517 3
      sl2(3) =   3.3614517 3
      sl2(4) =   3.3614517 3
      sl2(5) =   3.3614517 3
      sl2(6) =   3.3614517 3
      sl2(7) =   3.3614517 3
      sl2(8) =   3.3614517 3
      sl2(9) =   3.3614517 3
      sl2(10) =   3.3614517 3
      sl3(1) =  -3.2904723 3
      sl3(2) =  -3.2904723 3
      sl3(3) =  -3.2904723 3
      sl3(4) =  -3.2904723 3
      sl3(5) =  -3.2904723 3
      sl3(6) =  -3.2904723 3
      sl3(7) =  -3.2904723 3
      sl3(8) =  -3.2904723 3
      sl3(9) =  -3.2904723 3
      sl3(10) =  -3.2904723 3
      sh1(1) =   3.4473623 3
      sh1(2) =   3.4473623 3
      sh1(3) =   3.4473623 3
      sh1(4) =   3.4473623 3
      sh1(5) =   3.4473623 3
      sh1(6) =   3.4473623 3
      sh1(7) =   3.4473623 3
      sh1(8) =   3.4473623 3
      sh1(9) =   3.4473623 3
      sh1(10) =   3.4473623 3
      sh3(1) =  -1.6204943 3
      sh3(2) =  -1.6204943 3
      sh3(3) =  -1.6204943 3
      sh3(4) =  -1.6204943 3
      sh3(5) =  -1.6204943 3
      sh3(6) =  -1.6204943 3
      sh3(7) =  -1.6204943 3
      sh3(8) =  -1.6204943 3
      sh3(9) =  -1.6204943 3
      sh3(10) =  -1.6204943 3
      sh4(1) =  -1.0110929 3
      sh4(2) =  -1.0110929 3
      sh4(3) =  -1.0110929 3
      sh4(4) =  -1.0110929 3
      sh4(5) =  -1.0110929 3
      sh4(6) =  -1.0110929 3
      sh4(7) =  -1.0110929 3
      sh4(8) =  -1.0110929 3
      sh4(9) =  -1.0110929 3
      sh4(10) =  -1.0110929 3
     sm1a(1) =  -1.2749008 3
     sm1a(2) =  -1.2749008 3
     sm1a(3) =  -1.2749008 3
