
tpsa, NO = 5, NV = 7, INA = 48118
------------------------------------------------------------------

   |I|         a                i  i  i  i  i  i  i
                I                1  2  3  4  5  6  7

    0  6.7533260425079178e-01   0  0  0  0  0  0  0
    1 -1.6472623023343107e-08   0  0  0  0  1  0  0
    2 -2.1373500796476752e+00   1  1  0  0  0  0  0
    2 -3.9785705541890148e-01   0  0  1  1  0  0  0
    2 -2.3305621997291452e+00   0  0  0  0  2  0  0
    3  6.7914868828845225e+04   1  1  0  0  1  0  0
    3  6.6205804825451749e+04   0  0  1  1  1  0  0
    3 -5.5154576010297959e+01   0  0  0  0  3  0  0
   -8  0.0000000000000000e+00   0  0  0  0  0  0  0

tpsa, NO = 5, NV = 7, INA = 48119
------------------------------------------------------------------

   |I|         a                i  i  i  i  i  i  i
                I                1  2  3  4  5  6  7

    0  3.4799957312422775e-01   0  0  0  0  0  0  0
    1 -2.2042132041757979e-08   0  0  0  0  1  0  0
    2 -3.9785705541890148e-01   1  1  0  0  0  0  0
    2  1.0271612495088294e+00   0  0  1  1  0  0  0
    2  4.0130011477410569e+01   0  0  0  0  2  0  0
    3  6.6205804825451749e+04   1  1  0  0  1  0  0
    3  4.9081263778933811e+04   0  0  1  1  1  0  0
    3 -5.0644426946644649e+02   0  0  0  0  3  0  0
   -8  0.0000000000000000e+00   0  0  0  0  0  0  0
